"Document ID","Document Title",Categories,"Number of Downloads"
514316,"Nondiscrimination on the Basis of Disability in Programs or Activities Receiving Federal Financial Assistance: Section 504 &#8211; Final Rule","2024 Federal Register, Federal Register, Survey and Certification",2
526968,"Schizophrenia and Dementia: Recognizing Differences and Overlaps","Regulatory Agencies, SAMHSA",2
34215,"Controlled Substances Alphabetical Listing","DEA, Regulatory Agencies",2
27693,"Antibiotic Stewardship Commitment Letter &#8211; Information for Residents and Families","Antibiotic Stewardship, CDC, Regulatory Agencies",2
544994,"B. Braun Medical Issues Recall of Lactated Ringer’s Injection USP 1000 mL and 0.9% Sodium Chloride Injection USP 1000 mL","FDA, Recalls and Notices, Regulatory Agencies",2
23445,"Caring for a Person with Alzheimer&#8217;s Disease &#8211; A Family and Friends Guide (English &amp; Spanish)","Family Education, NIH, Regulatory Agencies",2
22622,"SSA Section 1919 &#8211; Requirements for Nursing Facilities","CMS, Medicaid, Regulatory Agencies, Title 19",2
519855,"Employee Religious Accommodation Request Form","DOL / Human Resources, EEOC, Regulatory Agencies, Wage and Hour",2
538654,"Understanding Hoarding in the Nursing Facility","Regulatory Agencies, SAMHSA",2
22889,Benzodiazepines,"DEA, Regulatory Agencies",2
545508,"Prevention and Control of Seasonal Influenza with Vaccines: Recommendations of the Advisory Committee on Immunization Practices &#8212; United States, 2025-26 Influenza Season","CDC, Immunization, Regulatory Agencies",2
512004,"Benzodiazepines Drug Fact Sheet","DEA, Regulatory Agencies",2
36347,"A Prescriber&#8217;s Guide to Medicare Prescription Drug (Part D) Opioid Policies","CMS, Fact Sheets, Medicare, Part D, Provider Guides, Regulatory Agencies",2
542909,"Breastfeeding Employees: Workplace Protections Poster","DOL / Human Resources, EEOC, Forms &amp; Posters, Regulatory Agencies, Wage and Hour",2
13471,"Subpart Q: Welding, Cutting and Brazing OSHA Regulations Part 1910","2. Regulations, OSHA, Safety, Welding, Cutting and Brazing",2
41250,"Safety and Health Program Self-Evaluation Tool","DOL / Human Resources, HR Tools, Human Resources, Regulatory Agencies",1
13237,"The OSHA On-Site Consultation Program Fact Sheet","1. Fact Sheets, General OSHA Information, OSHA, Safety",1
36975,"Nondiscrimination and Opioid Use Disorder Fact Sheet","HHS, Regulatory Agencies",1
540254,"H.R. 3471 &#8211; Certified Nursing Assistant Workforce Improvement Act","Congress, Regulatory Agencies",1
13213,"Filling, Moving and Placing Sandbags During Flooding Disasters Fact Sheet","1. Fact Sheets, Exit Routes and Emergency Planning, OSHA, Safety",1
470063,"Preventing Slips, Trips and Falls &#8211; Strategies for Small Business Training Program:  Facilitator Guide Overview","3. Model Plans, OSHA, Safety, Walking/Working Surfaces – Slips, Trips and Falls",1
13465,"Protecting Workers from Slips, Trips and Falls During Disaster Response","5. Miscellaneous, OSHA, Safety, Walking/Working Surfaces – Slips, Trips and Falls",1
451354,"False-Positive Investigative Toolkit (TB)","CDC, Regulatory Agencies, Tuberculosis",1
13203,"Electrical Safety Quick Card (English &amp; Spanish)","1. Fact Sheets, Electrical, OSHA, Safety",1
37810,"The Control of Hazardous Energy (Lockout/Tagout)","1. Fact Sheets, Electrical, OSHA, Safety",1
13202,"Working Safely with Electricity Fact Sheet","1. Fact Sheets, Electrical, OSHA, Safety",1
466825,"Think, Test, Treat TB Inactive Tuberculosis (TB) Testing and Treatment","CDC, Regulatory Agencies, Tuberculosis",1
13231,"Fire Extinguisher PASS Technique Safety Training Handout","1. Fact Sheet, Fire Protection, OSHA, Safety",1
39097,"Job Safety and Health &#8211; It&#8217;s the Law Poster (English and Spanish)","5. Miscellaneous, General OSHA Information, OSHA, Safety",1
39077,"Whistleblower: Workers Have Rights (English and Spanish Poster)","5. Miscellaneous, General OSHA Information, OSHA, Safety",1
13230,"Fight the Fire or Flee","1. Fact Sheet, Fire Protection, OSHA, Safety",1
513136,"Nursing Home Residents With Endangering Behaviors and Mental Health Disorders May Be Vulnerable to Facility-Initiated Discharges","2024 Releases, OIG, Regulatory Agencies",1
507968,"Micro-Learn: What to Do When You See Diarrhea","CDC, Clostridioides difficile, Infection Control, Regulatory Agencies",1
505275,"Micro-Learn: What to Do When You See a Patient With a Draining Wound","CDC, Infection Control, Regulatory Agencies",1
503917,"Micro-Learn Discussion Guide: What to Do When You See a Patient With Cough and Congestion","CDC, Infection Control, Regulatory Agencies",1
501239,"Micro-Learn Discussion Guide: What to Do When You See a Patient With a Rash","CDC, Infection Control, Regulatory Agencies",1
525704,"Respirator Selection Guide for the Healthcare Industry","CDC, Fact Sheets, Regulatory Agencies",1
468407,"OSHA National Emphasis Program &#8211; Outdoor and Indoor Heat-Related Hazards","3. Model Plans, General OSHA Information, OSHA, Safety",1
524076,"FY2024 Frequently Cited OSHA Standards: Nursing Care Facilities","5. Miscellaneous, General OSHA Information, OSHA, Safety",1
520147,"OSHA Fact Sheet: Avian Influenza (Bird Flu)","1. Fact Sheets, Occupational Health and General Environmental Control, OSHA, Safety",1
23399,"Eye Disease Facts for Health Professionals","Clinical Staff Education, NIH, Regulatory Agencies",1
449162,"Understanding Psychosis","Clinical Staff Education, NIH, Regulatory Agencies",1
529867,"The Dementias: Hope Through Research","Clinical Staff Education, Family Education, NIH, Regulatory Agencies",1
484512,"CDC Health Advisory: Outbreak of Extensively Drug-resistant Pseudomonas aeruginosa Associated with Artificial Tears","CDC, Drug Resistant Organisms, Regulatory Agencies",1
450886,"Document Id: 450886 (Deleted)",,1
42892,"Document Id: 42892 (Deleted)",,1
542888,"Support for Serious Illness &#8211; Palliative Care, Gene Therapy, Tooth Grinding: News in Health","Family Education, NIH, Regulatory Agencies",1
455340,"How to Use Your N95 Respirator (Infographic)","CDC, Coronavirus, Regulatory Agencies",1
13523,"ICS Form 202 &#8211; Incident Objectives (v3)","Emergency Preparedness, Incident Command System, NIMS, Safety",1
527257,"Dear Colleague Letter: Ensuring Nondiscrimination Through the Use of Artificial Intelligence and Other Emerging Technologies","HHS, Regulatory Agencies",1
503644,"Pneumococcal Vaccine for Adults Aged ≥19 Years: Recommendations of the Advisory Committee on Immunization Practices, United States, 2023","CDC, Immunization, Regulatory Agencies",1
504406,"OSHA Poster: Helping Your Coworkers and Yourself Address Mental Health","5. Miscellaneous, General OSHA Information, OSHA, Safety",1
35795,"Participating in Activities You Enjoy As You Age &#8211; Tip Sheet","NIH, Regulatory Agencies, Resident Education",1
524689,"Medicare Part D Paid Millions for Drugs for Which Payment Was Available Under the Medicare Part A Skilled Nursing Facility Benefit &#8211; OIG Report","2024 Releases, OIG, Regulatory Agencies",1
518836,"Helping Residents with Anxiety Fact Sheet","Regulatory Agencies, SAMHSA",1
513743,"FDA Safety Communication: FDA Encourages the Public to Follow Established Choking Rescue Protocols:","FDA, Medical Devices, Regulatory Agencies",1
488194,"Reasons to Quit Smoking Fact Sheet","CDC, Fact Sheets, Regulatory Agencies",1
43777,"Document Id: 43777 (Deleted)",,1
519544,"ADMIN &#8211; Facility Assessment",,1
519552,"ADMIN &#8211; Governing Body",,1
471087,"ADMIN-Use of Outside Resources",,1
497686,"BUSINESS &#8211; Capital Expenditure Request Policy",,1
470832,"COMPLIANCE &#8211; Evaluation of HIPAA Security Measures",,1
470834,"COMPLIANCE &#8211; HIPAA Disclosures in Case of Emergency",,1
470838,"COMPLIANCE &#8211; HIPAA Security Measures",,1
470847,"COMPLIANCE &#8211; Password Set-Up and Administration",,1
471169,"HR New Position Request Policy",,1
471173,"HR Travel Policy",,1
471187,"HR User Provisioning Policy",,1
510867,"Wildfire Smoke and Your Patients&#8217; Health Training Course","EPA, General Information, Safety",1
457412,"Interim Guidance for Managing Healthcare Personnel with SARS-CoV-2 Infection or Exposure to SARS-CoV-2","CDC, Coronavirus, Regulatory Agencies",1
22597,"VIS: Tdap (Tetanus, Diphtheria, and Pertussis)","CDC, Regulatory Agencies, VIS Statements",1
505316,"Viral Respiratory Pathogens Toolkit for Nursing Homes","CDC, Infection Control, Regulatory Agencies",1
22645,"CMS-10328 Voluntary Self-Referral Disclosure Protocol Form","CMS, Forms, Medicare, Regulatory Agencies",1
22305,"Core Infection Prevention and Control Practices for Safe Healthcare Delivery in All Settings","CDC, Compliance Guidelines, Regulatory Agencies",1
459536,"CDC/NHSN Surveillance Definitions for Specific Types of Infections 2024","CDC, Compliance Guidelines, Regulatory Agencies",1
22570,"Preventing the Transmission of M.Tuberculosis in Health-Care Settings (December 2005)","CDC, Regulatory Agencies, Tuberculosis",1
523601,"Prevention and Control of Seasonal Influenza with Vaccines: Recommendations of the ACIP, United States, 2024-25 Season (Summary)","CDC, Immunization, Influenza, Regulatory Agencies",1
462550,"Prevention and Control of Seasonal Influenza with Vaccines: Recommendations of the ACIP, United States, 2024-25 Season","CDC, Immunization, Influenza, Regulatory Agencies",1
27688,"The Core Elements of Antibiotic Stewardship for Nursing Homes &#8211; Appendix B","Antibiotic Stewardship, CDC, Regulatory Agencies",1
41346,"Interim Infection Prevention and Control Recommendations for Measles in Healthcare Settings (July 2019 Update)","CDC, Compliance Guidelines, Regulatory Agencies",1
22503,"Influenza Specimen Collection Infographic","CDC, Influenza, Regulatory Agencies",1
456357,"Influenza Specimen Collection Desk Reference Guide","CDC, Influenza, Regulatory Agencies",1
461414,"Coping with Stress and Compassion Fatigue: Tips for Healthcare Professionals","Regulatory Agencies, SAMHSA",1
41136,"CMS-10114 National Provider Identifier (NPI) Application/Update Form","CMS, Forms, Medicare, Regulatory Agencies",1
468474,"Prospective Payment System and Consolidated Billing for SNFs; Updates to QRP and VBP for FY 2023, Request for Information on Revising the Requirements for LTCF’s to Establish Mandatory Minimum Staffing Levels – Proposed Rule","2022 Federal Register, Federal Register, Survey and Certification",1
34151,"Missouri &#8211; Long Term Care Statutes (Chapters 192, 197 and 198)","Long Term Care State Regulations, Missouri, State Regulations",1
13189,"Temporary Workers and Bloodborne Pathogens","1. Fact Sheets, Bloodborne Pathogens, OSHA, Safety",1
23004,"Notice of Eligibility and Rights and Responsibilities Under the Family and Medical Leave Act Form","DOL / Human Resources, Family &amp; Medical Leave, Forms &amp; Posters, Regulatory Agencies, Wage and Hour",1
23003,"Certification: Family Member&#8217;s Serious Health Condition Form","DOL / Human Resources, Family &amp; Medical Leave, Forms &amp; Posters, Regulatory Agencies, Wage and Hour",1
23005,"Designation Notice Under the Family and Medical Leave Act Form","DOL / Human Resources, Family &amp; Medical Leave, Forms &amp; Posters, Regulatory Agencies, Wage and Hour",1
27430,"Benefits of Implementing a Safe Resident Handling Program in Nursing Homes Training Handout","4. Training Programs, General OSHA Information, OSHA, Safe Resident Handling Program, Safety",1
516235,"Progress Toward Tuberculosis Elimination and Tuberculosis Program Performance — National Tuberculosis Indicators Project, 2016–2022","CDC, Regulatory Agencies, Tuberculosis",1
39053,"Eye Safety At Work Presentation","4. Training Programs, Eye Safety, OSHA, Personal Protective Equipment, Safety",1
39067,"Safer Needle Devices: Protecting Health Care Workers Training Guide and Handouts","4. Training Programs, OSHA, Personal Protective Equipment, Safety, Sharps Related Hazards",1
39069,"Safer Needle Devices: Protecting Health Care Workers Training Presentation","4. Training Programs, OSHA, Personal Protective Equipment, Safety, Sharps Related Hazards",1
38864,"PPE Selection Matrix for Occupational Exposure to Ebola Virus","1. Fact Sheets, OSHA, Personal Protective Equipment, Safety",1
22510,"Long Term Care and Other Residential Facilities Pandemic Influenza Planning Checklist","CDC, Influenza, Regulatory Agencies",1
524033,"Document Id: 524033 (Deleted)",,1
23484,"How to Put in Eye Drops &#8211; Resident Education","NIH, Regulatory Agencies, Resident Education",1
22417,"How to Use a Metered Dose Inhaler in Your Mouth (English and Spanish)","CDC, Fact Sheets, Regulatory Agencies",1
23585,"Drug-Free Workplace Programs: 10 Steps for Avoiding Legal Problems for Employers","Regulatory Agencies, SAMHSA",1
508628,"OSHA Fact Sheet: Protecting Personal Identifiable Information (Form 300 Log and Form 301 Incident Report)","1. Fact Sheets, OSHA, Recordkeeping, Safety",1
38950,"Very High and High Exposure Risk for Pandemic Influenza Fact Sheet","1. Fact Sheets, Occupational Health and General Environmental Control, OSHA, Safety",1
22544,"Norovirus Fact Sheet from OSHA","1. Fact Sheets, CDC, Norovirus, Occupational Health and General Environmental Control, OSHA, Regulatory Agencies, Safety",1
38973,"A Guide to Restroom Access for Transgender Workers","5. Miscellaneous, Occupational Health and General Environmental Control, OSHA, Safety",1
513446,"SNF Provider Preview Reports &#8211; Now Available","Financial, News, SNF Quality Reporting Program",1
13149,"An Introduction to National Response Framework IS 0800.d","Emergency Preparedness, Independent Study Course Materials, NIMS, Safety",1
