"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
06/04/2024,516235,Lee-Ann.Arner,"Progress Toward Tuberculosis Elimination and Tuberculosis Program Performance — National Tuberculosis Indicators Project, 2016–2022","Regulatory Agencies, CDC, Tuberculosis",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/CDC-TB-Progress-Towards-TB-Elimination.pdf,"June 4, 2024 @ 3:31 pm by Lee-Ann.Arner"
06/04/2024,516100,Polly.smith,"Sharps Injury Log","Tools and Templates, Nursing, Infection Control, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Sharps-Injury-Log.xlsx,"June 4, 2024 @ 11:53 am by polly.smith"
06/04/2024,466257,Polly.smith,"How to Examine for Head Lice","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/02/Head-Lice-Examination.pdf,"October 16, 2024 @ 9:23 am by Lee-Ann.Arner"
06/04/2024,516090,Polly.smith,"Outside Food Audit Tool","Tools and Templates, Food and Nutrition Service, Food and Nutrition Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Outside-Food-Audit-Tool.docx,"June 4, 2024 @ 9:51 am by Lee-Ann.Arner"
06/04/2024,35569,Mpurkaya,"Sanitation Self Inspection Report","Tools and Templates, Food and Nutrition Service, Food and Nutrition Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Sanitation-Self-Inspection-Report.docx,"June 4, 2024 @ 10:04 am by polly.smith"
06/04/2024,35537,Mpurkaya,"Kitchen Observation Validation Checklist","Tools and Templates, Food and Nutrition Service, Food and Nutrition Forms, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/Kitchen-Observation-Validation-Checklist.docx,"June 4, 2024 @ 10:06 am by polly.smith"
06/03/2024,516001,Lee-Ann.Arner,"OIG Semiannual Report to Congress (October 1, 2023 – March 31, 2024)","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/OIG-24-Spring-SAR.pdf,"June 3, 2024 @ 1:53 pm by Lee-Ann.Arner"
06/03/2024,515923,Lee-Ann.Arner,"Healthcare Sector DDoS Guide","Regulatory Agencies, ASTP/ONC, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/ONC-Healthcare-Sector-DDoS-Guide.pdf,"June 3, 2024 @ 10:57 am by Lee-Ann.Arner"
06/03/2024,463825,Michele.mummert,"Findings at a Glance: Bundled Payments for Care Improvement Advanced (BPCI Advanced) Model &#8212; Model Year 4 (through December 2021)","Financial, Alternative Payment Models, Bundled Payments for Care Improvement",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2021/11/BPCI-Advanced-Fifth-Evaluation-Report-Model-Year-4.pdf,"June 3, 2024 @ 11:27 am by Lee-Ann.Arner"
06/01/2024,13237,Mstypinski,"The OSHA On-Site Consultation Program Fact Sheet","Safety, OSHA, General OSHA Information, 1. Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/06/OSHA-On-SIte-Consultation-Program-June-2024-Fact-Sheet.pdf,"July 25, 2024 @ 1:27 pm by Michele.mummert"
05/31/2024,514393,Lee-Ann.Arner,"Transmittal #12663 &#8211; Medical Review Policies for Signature Requirements","Financial, CMS Manuals, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Transmittal-12663PI.pdf,"May 31, 2024 @ 2:17 pm by Lee-Ann.Arner"
05/30/2024,515883,Lee-Ann.Arner,"Nonpharmacological Approaches to Depression Management","Regulatory Agencies, SAMHSA",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/SAMHSA-Nonpharm-Depression-Fact-Sheet.pdf,"May 30, 2024 @ 4:36 pm by Lee-Ann.Arner"
05/30/2024,515879,Lee-Ann.Arner,"Early Safety Findings Among Persons Aged ≥60 Years Who Received a Respiratory Syncytial Virus Vaccine — United States, May 3, 2023–April 14, 2024","Regulatory Agencies, CDC, MMWRs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/CDC-MMWR-Early-Findings-RSV-Vaccine.pdf,"May 30, 2024 @ 3:55 pm by Lee-Ann.Arner"
05/30/2024,520451,Lee-Ann.Arner,"Health Breach Notification Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/08/FR-24-FTC-Health-Breach-Notification-Final-Rule.pdf,"August 26, 2024 @ 3:55 pm by Lee-Ann.Arner"
05/30/2024,38963,Lee-Ann.Arner,"QIO-Like Entity Certification List","Regulatory Agencies, CMS, QIO",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/12/CMS-QIO-Like-Entity-Certification-List-May-2024.pdf,"May 30, 2024 @ 3:59 pm by Lee-Ann.Arner"
05/29/2024,515681,Lee-Ann.Arner,"MedPAC Comment Letter on CMS’s SNF PPS Proposed Rule for FY 2025","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/MedPAC-Comment-Letter-SNF-PPS-PR-2025.pdf,"May 29, 2024 @ 3:07 pm by Lee-Ann.Arner"
05/29/2024,515499,Polly.smith,"Interdepartmental Communication Form","Tools and Templates, Nursing, Supplemental Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Interdepartmental-Communication-Form.docx,"May 29, 2024 @ 12:03 pm by Lee-Ann.Arner"
05/29/2024,515491,Polly.smith,"Nurse Staffing Plans","Tools and Templates, Administrative, Facility Assessment, Staffing Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Nurse-Staffing-Plans.xlsx,"May 29, 2024 @ 8:58 am by polly.smith"
05/29/2024,515486,Lee-Ann.Arner,"Five Star Ratings (May 2024)","Survey and Certification, Five Star Quality Rating System, Star Ratings",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Star-Ratings-May-2024.xlsx,"June 26, 2024 @ 8:49 am by Lee-Ann.Arner"
05/29/2024,515484,Lee-Ann.Arner,"Special Focus Facility List (May 2024)","Survey and Certification, Five Star Quality Rating System, Special Focus Facility",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/SFF-List-May-2024.pdf,"June 26, 2024 @ 8:49 am by Lee-Ann.Arner"
05/29/2024,515482,Lee-Ann.Arner,"State-Level Health Inspection Cut Point Table (May 2024)","Survey and Certification, Five Star Quality Rating System, Health Inspections",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Cut-Point-Tables-May-2024.pdf,"June 26, 2024 @ 8:50 am by Lee-Ann.Arner"
05/27/2024,463141,Polly.smith,"Urinary Tract Infection (UTI) Checklist &#8211; NHSN 2024","Tools and Templates, Nursing, Infection Control, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/UTI-Checklist-NHSN-2024.pdf,"May 27, 2024 @ 1:56 pm by Michele.mummert"
05/24/2024,515084,Lee-Ann.Arner,"Transmittal #12649 &#8211; National Coverage Determination (NCD) 200.3 &#8211; Monoclonal Antibodies Directed Against Amyloid for the Treatment of Alzheimer’s Disease (AD)","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Transmittal-12649CP.pdf,"May 24, 2024 @ 1:55 pm by Lee-Ann.Arner"
05/23/2024,515012,Lee-Ann.Arner,"Enforcement Guidance Under OSHA&#8217;s Recordkeeping Regulation: When First Aid, Active Release Techniques (ART), and Exercise/Stretching Are Used to Treat Musculoskeletal Injuries and Illnesses","Safety, OSHA, Recordkeeping, 5. Miscellaneous",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/OSHA-Recordkeeping-Enforcement-Guidance-Musculoskeletal-Injuries.pdf,"August 11, 2025 @ 10:40 am by Lee-Ann.Arner"
05/23/2024,520084,Lee-Ann.Arner,"VA Final Rule: Changes to the Provision of Health Care for World War II Veterans","Survey and Certification, Federal Register, 2024 Federal Register, Veterans Affairs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/08/FR-24-VA-Changes-to-Provision-WWII-Vets.pdf,"August 20, 2024 @ 2:41 pm by Lee-Ann.Arner"
05/23/2024,515006,Lee-Ann.Arner,"Long-Term Care: Information on the Ombudsman Program &#8211; GAO Q&amp;A Report to Congressional Requesters","Regulatory Agencies, GAO, 2024 Reports",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/GAO-24-LTC-Info-on-Ombudsman-Program.pdf,"May 23, 2024 @ 2:28 pm by Lee-Ann.Arner"
05/22/2024,514938,Polly.smith,"Behavioral Health Needs Assessment Form","Tools and Templates, Administrative, Facility Assessment, Addressing Resident Population, Social Services, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Behavioral-Health-Needs-Assessment-Form.docx,"May 26, 2025 @ 9:47 am by Lee-Ann.Arner"
05/21/2024,514892,Lee-Ann.Arner,"Avian Influenza Quick Facts","Regulatory Agencies, CDC, Influenza",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/CDC-Avian-Influenza-Quick-Facts.pdf,"May 21, 2024 @ 12:15 pm by Lee-Ann.Arner"
05/21/2024,35078,Mpurkaya,"HIPAA Review of Information System Activity Form","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-Review-of-Information-System-Activity-Form.docx,"May 21, 2024 @ 1:24 pm by polly.smith"
05/21/2024,35064,Mpurkaya,"HIPAA Facility Self-Assessment Checklist for Technical Safeguards","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-Technical-Safeguards-Facility-Self-Assessment-Checklist.docx,"May 21, 2024 @ 12:44 pm by polly.smith"
05/21/2024,460401,Polly.smith,"HIPAA Security Rule Inservice Training Guide","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-Security-Rule-Inservice-Training-Guide.docx,"May 21, 2024 @ 1:19 pm by polly.smith"
05/21/2024,35089,Mpurkaya,"HIPAA Security Risk Analysis Tool","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-Security-Risk-Analysis-Tool.docx,"May 21, 2024 @ 12:57 pm by polly.smith"
05/21/2024,34695,Mpurkaya,"HIPAA Facility Self-Assessment Checklist for Physical Safeguards","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-Physical-Safeguards-Facility-Self-Assessment-Checklist.docx,"May 21, 2024 @ 12:38 pm by polly.smith"
05/21/2024,40358,Mpurkaya,"Workplace Safety: Fire Protection, Hazard Communication, Workplace Violence, and Reporting Training Presentation Handout","Tools and Templates, Staff Development, Workplace Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Workplace-Safety-Training-Presentation-Handouts.pdf,"February 11, 2025 @ 4:24 pm by Michele.mummert"
05/21/2024,40355,Mpurkaya,"Workplace Safety: Fire Protection, Hazard Communication, Workplace Violence, and Reporting Training Presentation","Tools and Templates, Staff Development, Workplace Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Workplace-Safety-Training-Presentation.pptx,"February 11, 2025 @ 4:22 pm by Michele.mummert"
05/21/2024,460058,Polly.smith,"Notification of Identity Theft Form and Information","Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2021/06/Notification-of-Identity-Theft-Form-and-Information.pdf,"May 21, 2024 @ 1:21 pm by polly.smith"
05/21/2024,40363,Mpurkaya,"Workplace Safety: Fire Protection, Hazard Communication, Workplace Violence, and Reporting Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Workplace Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Workplace-Safety-Training-Presentation-Pre-Post-Test.docx,"February 11, 2025 @ 4:25 pm by Michele.mummert"
05/21/2024,35565,Mpurkaya,"High and Low Temperature Dishwasher Chart","Tools and Templates, Food and Nutrition Service, Food and Nutrition Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/High-and-Low-Temperature-Dishwasher-Chart.docx,"May 21, 2024 @ 1:42 pm by polly.smith"
05/20/2024,514860,Polly.smith,"2567 Statement of Deficiency and Corrective Action Tracker","Tools and Templates, Survey Management, Survey Management Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/2567-Statement-of-Deficiency-and-Corrective-Action-Tracker.xlsx,"May 20, 2024 @ 2:45 pm by Lee-Ann.Arner"
05/20/2024,35082,Mpurkaya,"HIPAA Security Awareness Workstation Poster","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/05/Security-Awareness-Workstation-Poster.pdf,"May 20, 2024 @ 10:26 am by Lee-Ann.Arner"
05/20/2024,34692,Mpurkaya,"Device Disposal or Re-Use Form","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Device-Disposal-or-Re-Use-Form.docx,"May 20, 2024 @ 12:49 pm by polly.smith"
05/20/2024,35059,Mpurkaya,"HIPAA Facility Self Assessment Checklist for Administrative Safeguards","Regulatory Agencies, HIPAA, **HIPAA Security Quick Start Tool Kit, Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-Administrative-Safeguards-Facility-Self-Assessment-Checklist.docx,"May 20, 2024 @ 12:41 pm by polly.smith"
05/20/2024,39293,Kathy.Burrows,"Direct Liability of Business Associates","Regulatory Agencies, HIPAA, Administrative Simplification",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-AS-Direct-Liability-of-Business-Associates-HIP.pdf,"May 20, 2024 @ 12:35 pm by Lee-Ann.Arner"
05/17/2024,514827,Lee-Ann.Arner,"Joint Cybersecurity Advisory: #StopRansomware: Black Basta","Regulatory Agencies, HIPAA, Security Rule",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/HIPAA-SR-Joint-CSA-Stopransomware-Black-Basta.pdf,"May 17, 2024 @ 4:17 pm by Lee-Ann.Arner"
05/17/2024,514823,Lee-Ann.Arner,"Transmittal #12645 &#8211; Update to Pub. 100-04 Medicare Claims Processing Manual, Chapter 23, Section 60.3 Gap-filling Durable Medical Equipment Prosthetics Orthotics Supplies (DMEPOS) Fees","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Transmittal-12645CP.pdf,"May 17, 2024 @ 2:51 pm by Lee-Ann.Arner"
05/17/2024,514819,Lee-Ann.Arner,"Transmittal #12642 &#8211; Revisions to Chapter 12 (The Comprehensive Error Rate Testing (CERT) Program) of Publication (Pub.) 100-08 (Medicare Program Integrity Manual) and Deletions to Exhibit 34 in the Exhibits Chapter of Pub. 100-08","Financial, CMS Manuals, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Transmittal-12642PI.pdf,"May 17, 2024 @ 2:34 pm by Lee-Ann.Arner"
05/17/2024,514821,Lee-Ann.Arner,"Transmittal #12639 &#8211; Twelfth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","Financial, CMS Manuals, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/05/Transmittal-12639PI.pdf,"May 17, 2024 @ 2:36 pm by Lee-Ann.Arner"
05/17/2024,509405,Lee-Ann.Arner,"MDS 3.0 Item Set Change History Version 1.19.1 (Effective 10/1/24)","MDS 3.0, Appendices, Appendix H, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/MDS-3.0-Item-Set-Change-History-v1.19.1-F.pdf,"May 17, 2024 @ 12:01 pm by Lee-Ann.Arner"
05/17/2024,509423,Lee-Ann.Arner,"Swing Bed PPS (SP) Item Set V1.19.1 (Effective 10/1/24)","MDS 3.0, Appendices, Appendix H, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/MDS-3.0-SP-Item-Set-v1.19.1.pdf,"October 1, 2024 @ 11:09 am by polly.smith"
05/17/2024,509419,Lee-Ann.Arner,"Swing Bed Discharge (SD) Item Set V1.19.1 (Effective 10/1/24)","MDS 3.0, Appendices, Appendix H, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/MDS-3.0-SD-Item-Set-v1.19.1.pdf,"October 1, 2024 @ 11:09 am by polly.smith"
